,url,title,text
0,https://aib.ps/content/individual-services/49.html,التسديد الفوري للفواتير,"حرصاً من البنك الإسلامي العربي على اختصار الكثير من وقت وجهد عملائه
فقد أطلق البنك خدمة التسديد الفوري حيث تتيح التسديد الفوري للعديد من الفواتير الخدماتية من أي مكان وفي أي وقت من خلال ( الانترنت البنكي و الموبايل بانك)  بدون عمولات.إن خدمة التسديد الفوري سهلة وآمنة. حيث يمكنك الان تسديد الفواتير وشحن أرصدة الهواتف النقالة وتسديد رسوم الأقساط الجامعية والمدرسية بمنتهى المرونة وأنت في منزلك أو مكتبك من خلال استخدامك لخدمة الانترنت البنكي أو تطبيق الموبايل الخاص بالبنك الإسلامي العربي."
1,https://aib.ps/content/individual-services/49.html,التسديد الفوري للفواتير - المزايا,"الخدمة متوفرة على مدار الساعة وطيلة أيام الأسبوع
يمكنك الاستعلام عن قيمة فواتيرك قبل سدادها
توفر خدمة التسديد الجزئي لبعض الشركات.
في حال كانت الخدمة مفصولة، تقوم الشركة المقدمة للخدمة باتخاذ إجراءات إعادة وصل الخدمة فور التسديد الالي لها خلال ساعة أو بحد أقصى 24 ساعة.
الخدمة متوفرة باللغتين العربية والإنجليزية
لست بحاجة للاشتراك بالخدمة فهي متوفرة لجميع مستخدمي الانترنت البنكي.
ضمان السرية التامة لجميع البيانات والمعاملات.
استخدام أفضل وسائل الحماية والتشفير العالمية."
2,https://aib.ps/content/individual-services/49.html,التسديد الفوري للفواتير - اهم الخدمات,"شحن أرصدة الهواتف النقالة
تسديد الفواتير
تسديد أقساط الجامعات والمدارس"
3,https://aib.ps/content/individual-services/49.html,التسديد الفوري للفواتير - آلية الدفع,"يتم تعريف الجهة المستفيدة لمرة واحدة فقط
يتم التسديد بحسب عملة الفاتورة أو القسط
يتم اصدار اشعار فوري بالفاتورة المسددة
يمكنك إعادة طباعة الفواتير المدفوعة في أي وقت"
4,https://aib.ps/content/individual-services/49.html,التسديد الفوري للفواتير - حمل التطبيق وتمتع بالخدمة,"نظام الأندرويد ANDROID :إضغط هنا
نظام الايفون IOS :إضغط هنا
الانترنت البنكي :إضغط هنا"
